x;y;Id;PartId;PERIMETER;WKR_NR;WKR_NAME;LAND_NR;LAND_NAME;FLAG
-104355.0234375;6820243;0;0;98744.8999999;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
135331.984375;6479701.5;109;0
135349.515625;6479608;109;0
137219.640625;6477127.5;109;0
138982.140625;6474174.5;109;0
138016.65625;6474924;109;0
134935.1875;6473695.5;109;0
133370.65625;6475049.5;109;0
131503.546875;6473930.5;109;0
131358.65625;6473067.5;109;0
131055.9453125;6472933.5;109;0
130210.5625;6472558.5;109;0
127996.2421875;6470043.5;109;0
126008.3203125;6472370.5;109;0
126000.03125;6473612.5;109;0
122867.15625;6474785.5;109;0
121925.234375;6474341.5;109;0
121567.171875;6472791;109;0
118772.3515625;6473148;109;0
117952.765625;6473553.5;109;0
115420.953125;6473482.5;109;0
114729.3125;6471870.5;109;0
111846.9609375;6472158;109;0
112495.7578125;6472409.5;109;0
111651.0390625;6474338.5;109;0
109830.1796875;6474552.5;109;0
110028.3671875;6475293;109;0
108617.75;6475031;109;0
107370.234375;6477181.5;109;0
108020.9140625;6480114;109;0
108690.8828125;6479901.5;109;0
110507.3828125;6482817.5;109;0
110167.15625;6484245;109;0
110201.671875;6485948;109;0
109886.7578125;6489763;109;0
112047.8046875;6490564.5;109;0
111293.6796875;6493405;109;0
109686;6495418;109;0
104312.2734375;6495299;109;0
104011.2421875;6496241.5;109;0
105204.921875;6500390;109;0
107268.0390625;6506908;109;0
109328.7578125;6507857;109;0
112537.6015625;6509917.5;109;0
111981.1328125;6512233.5;109;0
-73258.3828125;6507502.5;110;0;152388;136;Lippe I;5;Nordrhein-Westfalen;0
-69100.640625;6507073;110;0
-69203.21875;6508575.5;110;0
-67124.5859375;6505826;110;0
-67585.6875;6502008;110;0
-65865.3671875;6502435.5;110;0
-63516.515625;6503475.5;110;0
-61446.68359375;6501618;110;0
-59631.6015625;6502223.5;110;0
-58377.8984375;6501746.5;110;0
-57442.56640625;6500069.5;110;0
-58540.6796875;6497870;110;0
-57755.14453125;6497660.5;110;0
-55302.67578125;6494601;110;0
-56492.19921875;6493471;110;0
-56411.55078125;6491545;110;0
-55555.5;6487793.5;110;0
-56218.44921875;6487062.5;110;0
-55028.63671875;6486416.5;110;0
-56574.71484375;6484915.5;110;0
-55139.9453125;6482708;110;0
-55703.875;6481367.5;110;0
-60132.06640625;6480282;110;0
-60491.7890625;6477801.5;110;0
-62635.4765625;6476898.5;110;0
-67466.2578125;6475589;110;0
-68127.328125;6476086.5;110;0
-68227.3828125;6478559.5;110;0
-69677.4453125;6478702;110;0
-69764.046875;6482358.5;110;0
-71188.6171875;6484855;110;0
-77960.25;6486048;110;0
-77152.921875;6484338.5;110;0
-80670.0859375;6483842;110;0
-83260.25;6482435;110;0
-84845.65625;6478924;110;0
-88544.28125;6480070.5;110;0
-89772.1328125;6479188.5;110;0
-89118.7734375;6478527;110;0
-90404.3125;6477892.5;110;0
-94423.5234375;6479547;110;0
-95652.9140625;6479267.5;110;0
-93080.7109375;6484055.5;110;0
-92305.4609375;6484913.5;110;0
-91712.0078125;6492191.5;110;0
-92157.3515625;6493950.5;110;0
-91106.75;6496338.5;110;0
-89247.8359375;6497679.5;110;0
-87843.4453125;6497253;110;0
-86539.5;6499768;110;0
-85600.421875;6500711.5;110;0
-81170.8359375;6500598;110;0
-79000.453125;6498525;110;0
-77678.4375;6498484;110;0
-75541.046875;6499883.5;110;0
-75382.8671875;6503947;110;0
-73258.3828125;6507502.5;110;0
-173937.03125;6505322;111;0;191207;128;Coesfeld - Steinfurt II;5;Nordrhein-Westfalen;0
-169301.6875;6503900.5;111;0
-167703.296875;6499449.5;111;0
-168895.0625;6497892.5;111;0
-167516.953125;6493894.5;111;0
-169009.890625;6493046;111;0
-168996.3125;6491432.5;111;0
-170522.390625;6489177.5;111;0
-169954.1875;6486902.5;111;0
-172893.65625;6484666;111;0
-173350.671875;6482730;111;0
-170999.375;6482228.5;111;0
-171460.421875;6481271.5;111;0
-170725.328125;6477871.5;111;0
-169450.359375;6476729.5;111;0
-168009.671875;6473205.5;111;0
-165212.96875;6471666.5;111;0
-164347.1875;6471385;111;0
-162428.953125;6469552.5;111;0
-160886.234375;6469475;111;0
-159383.234375;6467125;111;0
-157700.90625;6461099.5;111;0
-156071.734375;6459735;111;0
-158457.671875;6457034;111;0
-160890.71875;6457913.5;111;0
-162012.75;6456378.5;111;0
-163751.625;6457301;111;0
-169435.140625;6454405.5;111;0
-171272.90625;6458390.5;111;0
-173743.640625;6458819;111;0
-174623.296875;6460093;111;0
-177055.375;6458613.5;111;0
-177850.5;6457161.5;111;0
-176052.3125;6455381.5;111;0
-176049.734375;6453980.5;111;0
-177440.03125;6452731.5;111;0
-178940.46875;6452965;111;0
-178971.015625;6452295.5;111;0
-186267.546875;6457169;111;0
-186355.984375;6457949.5;111;0
-184783.796875;6460578.5;111;0
-185475.296875;6461647.5;111;0
-187548.640625;6462085.5;111;0
-188913.5;6464818;111;0
-188019.703125;6465392;111;0
-188708.171875;6467754;111;0
-191872.984375;6469710.5;111;0
-194576.984375;6470341;111;0
-197918.34375;6471668;111;0
-199546.046875;6473283;111;0
-202394.171875;6478092.5;111;0
-200429.734375;6482368.5;111;0
-199610.140625;6487538;111;0
-201621.25;6489040.5;111;0
-202152.078125;6490943;111;0
-201969.046875;6491778.5;111;0
-199628.046875;6491056.5;111;0
-197358.96875;6491639;111;0
-193920.765625;6495342.5;111;0
-193068.3125;6495415;111;0
-189025.5625;6494782.5;111;0
-187133.828125;6496387.5;111;0
-185211.921875;6496329.5;111;0
-183578.625;6496574;111;0
-181064.1875;6499301;111;0
-176746.125;6498655;111;0
-176066.296875;6499541.5;111;0
-173937.03125;6505322;111;0
-214234.34375;6505245.5;112;0;191750;127;Borken II;5;Nordrhein-Westfalen;0
-212206.546875;6503075;112;0
-212410.9375;6498984;112;0
-211618.671875;6495865;112;0
-210024.75;6495681;112;0
-207736.390625;6493994.5;112;0
-202942.09375;6492904.5;112;0
-202398.796875;6490957.5;112;0
-202152.078125;6490943;112;0
-201621.25;6489040.5;112;0
-199610.140625;6487538;112;0
-200429.734375;6482368.5;112;0
-202394.171875;6478092.5;112;0
-199546.046875;6473283;112;0
-197918.34375;6471668;112;0
-194576.984375;6470341;112;0
-198844.859375;6466791;112;0
-201580.734375;6465738.5;112;0
-204629.046875;6466577.5;112;0
-205235.984375;6468399.5;112;0
-208158.03125;6468381.5;112;0
-209774.421875;6465457;112;0
-211906.453125;6466118.5;112;0
-212523.859375;6466282.5;112;0
-213045.765625;6462685.5;112;0
-216721.6875;6460953.5;112;0
-221534.234375;6463343.5;112;0
-222532.625;6463121.5;112;0
-223571.828125;6466468;112;0
-225935.125;6465752;112;0
-230863.375;6468835;112;0
-234649.03125;6469899.5;112;0
-236394.421875;6468644;112;0
-239235.546875;6471021;112;0
-241696.875;6471151.5;112;0
-245607.625;6470500;112;0
-247267.953125;6473393;112;0
-248171.8125;6478564;112;0
-242623.984375;6476022.5;112;0
-237844.125;6478868;112;0
-227780.8125;6482397.5;112;0
-225336.6875;6479952.5;112;0
-223748;6480883.5;112;0
-222992.75;6481632;112;0
-220530.640625;6483441.5;112;0
-219725.546875;6486657;112;0
-217649.03125;6487162;112;0
-217664.21875;6490403.5;112;0
-222533.125;6494543.5;112;0
-226905.25;6496007.5;112;0
-226838.75;6497395;112;0
-226250.3125;6499354;112;0
-223521.53125;6499718;112;0
-222609.4375;6500556.5;112;0
-221561.46875;6504522;112;0
-215681.59375;6504360;112;0
-214234.34375;6505245.5;112;0
-118441.8203125;6502424;113;0;143933;132;Gütersloh;5;Nordrhein-Westfalen;0
-114606.6328125;6501762;113;0
-111520.9296875;6500241;113;0
-112744.8359375;6498228;113;0
-110452.8515625;6496390.5;113;0
-108308.03125;6492613;113;0
-108161.203125;6492462.5;113;0
-105729.921875;6489222;113;0
-106254.15625;6486370.5;113;0
-109206.7265625;6484601.5;113;0
-111110.078125;6484902.5;113;0
-110060.578125;6482902.5;113;0
-103701.0703125;6481117;113;0
-102632.953125;6478021;113;0
-100768.859375;6479255;113;0
-99101.140625;6478439.5;113;0
-96195.3671875;6471131;113;0
-98296.84375;6470017.5;113;0
-100907.796875;6468756;113;0
-102054.6015625;6466116.5;113;0
-105530.109375;6464432;113;0
-109116.6640625;6460834.5;113;0
-110204.765625;6456468.5;113;0
-113787.2265625;6456947.5;113;0
-115869.9921875;6457281;113;0
-117074.6875;6460475;113;0
-120331.0546875;6463050;113;0
-119889.296875;6464619;113;0
-121515.96875;6468140.5;113;0
-123871.1796875;6468816.5;113;0
-122484.6484375;6470495.5;113;0
-127079.6796875;6476772;113;0
-125732.5078125;6479832;113;0
-129523.1328125;6483216.5;113;0
-129507.6875;6488218.5;113;0
-130878.1875;6487878;113;0
-131914.53125;6489352.5;113;0
-130308.7109375;6494563.5;113;0
-127850.8984375;6496088.5;113;0
-124946.46875;6496157;113;0
-123089.8984375;6497709.5;113;0
-119916.8125;6501409.5;113;0
-118814.5390625;6501246.5;113;0
-118441.8203125;6502424;113;0
306043.6875;6501140.5;114;0;229679;65;Cottbus - Spree-Neiße;12;Brandenburg;0
306991.5625;6502196;114;0
308651.15625;6496829;114;0
312617.46875;6496726;114;0
312873.21875;6498294;114;0
314580.8125;6500118.5;114;0
318703.5;6499696.5;114;0
320110.875;6497135;114;0
322186.21875;6498435.5;114;0
323339.15625;6497158;114;0
323463.96875;6497019.5;114;0
324118.9375;6490398;114;0
322508.40625;6486637;114;0
322705.84375;6485868;114;0
320641.71875;6484456;114;0
318207;6480697;114;0
317314.71875;6480552.5;114;0
317419.78125;6479170.5;114;0
316147.96875;6478536.5;114;0
316078.65625;6476433;114;0
320068.78125;6473837.5;114;0
322102.8125;6466264.5;114;0
327338.1875;6461722;114;0
328523.65625;6458806;114;0
329231.03125;6454912;114;0
327386.65625;6450513.5;114;0
324973.71875;6452008;114;0
325444.71875;6450546;114;0
323936.28125;6446881;114;0
319260.0625;6446652.5;114;0
318448.03125;6448751;114;0
316314.1875;6449709.5;114;0
314593.375;6448765;114;0
314841.5;6447561.5;114;0
311788.78125;6446923.5;114;0
308437.53125;6446530;114;0
308122.65625;6444984;114;0
304029.25;6444692.5;114;0
300260.21875;6440507;114;0
299320.5625;6442029.5;114;0
296399.21875;6442911.5;114;0
294204.75;6442519.5;114;0
292553.25;6443403;114;0
288472.78125;6443586.5;114;0
288414.0625;6445717;114;0
287488.90625;6445972.5;114;0
287133.9375;6447204;114;0
287745.1875;6449281;114;0
288976.0625;6449210.5;114;0
289089.65625;6450294.5;114;0
290011.5625;6450121.5;114;0
291193.6875;6452297.5;114;0
289052.21875;6454267;114;0
286060.84375;6454114.5;114;0
285456.5625;6454347.5;114;0
282809.4375;6458073.5;114;0
284279.8125;6462235.5;114;0
285383.34375;6462107.5;114;0
286026.71875;6464074;114;0
285596.6875;6465643.5;114;0
283706.6875;6465477.5;114;0
282895.8125;6467090;114;0
284062.8125;6472020;114;0
283560;6472991;114;0
282753.125;6474827.5;114;0
280567.875;6474937.5;114;0
280613.78125;6475459.5;114;0
280797.375;6478842.5;114;0
281258.75;6480745.5;114;0
283594.59375;6480239;114;0
286819.46875;6478813;114;0
289992.3125;6480175;114;0
290378.34375;6484134.5;114;0
292160.875;6484656;114;0
296694.9375;6487935.5;114;0
298322.25;6487988.5;114;0
298453.21875;6487946.5;114;0
301845.84375;6488378.5;114;0
300273.5625;6492975.5;114;0
301051.53125;6496341.5;114;0
305355.25;6497337;114;0
304772.5;6498574.5;114;0
305122.125;6500667;114;0
306043.6875;6501140.5;114;0
-111520.9296875;6500241;115;0;81263.2;133;Bielefeld;5;Nordrhein-Westfalen;0
-108705.5;6500459.5;115;0
-107553.6171875;6499238;115;0
-104556.8203125;6498778.5;115;0
-101565.3125;6500224;115;0
-98546.109375;6499435;115;0
-97857.0859375;6499186;115;0
-98178.4609375;6497615;115;0
-96915.09375;6496139;115;0
-93861.0546875;6494164.5;115;0
-92157.3515625;6493950.5;115;0
-91712.0078125;6492191.5;115;0
-92305.4609375;6484913.5;115;0
-93080.7109375;6484055.5;115;0
-95652.9140625;6479267.5;115;0
-99101.140625;6478439.5;115;0
-100768.859375;6479255;115;0
-102632.953125;6478021;115;0
-103701.0703125;6481117;115;0
-110060.578125;6482902.5;115;0
-111110.078125;6484902.5;115;0
-109206.7265625;6484601.5;115;0
-106254.15625;6486370.5;115;0
-105729.921875;6489222;115;0
-108161.203125;6492462.5;115;0
-108308.03125;6492613;115;0
-110452.8515625;6496390.5;115;0
-112744.8359375;6498228;115;0
-111520.9296875;6500241;115;0
150662.328125;6498445.5;116;0;383268;72;Anhalt;15;Sachsen-Anhalt;0
151607.203125;6500104;116;0
155866.6875;6500401.5;116;0
158919.984375;6498443;116;0
160310.8125;6496069.5;116;0
161650.609375;6494341.5;116;0
162981.171875;6494130.5;116;0
162844.015625;6492667;116;0
161138.4375;6491816;116;0
159896.03125;6489846.5;116;0
159873.65625;6489713.5;116;0
159007.96875;6488742;116;0
155443.03125;6487552;116;0
154704.90625;6486227.5;116;0
156551.9375;6486562;116;0
156712;6485543.5;116;0
153153.6875;6485307.5;116;0
151630.53125;6483998;116;0
151125.515625;6481689.5;116;0
149238.28125;6481016.5;116;0
148199.34375;6480446;116;0
150115.015625;6477756;116;0
146007.921875;6477136.5;116;0
145521.75;6474285.5;116;0
146782.890625;6474313;116;0
147610.203125;6473714.5;116;0
147062.46875;6469156.5;116;0
146070.9375;6467100.5;116;0
146060.234375;6466227;116;0
148049.25;6463650.5;116;0
151717.734375;6462643;116;0
153819.96875;6461821;116;0
154361.890625;6464388;116;0
157335.03125;6466677.5;116;0
158332.203125;6465401;116;0
159236.78125;6460433.5;116;0
161264.65625;6459442;116;0
160758.9375;6457657;116;0
162039.40625;6456105.5;116;0
162482.984375;6454015.5;116;0
164277.03125;6455340.5;116;0
164508.0625;6455445;116;0
166854.125;6455340;116;0
168668.484375;6456356.5;116;0
168746.109375;6456295;116;0
171102.4375;6456178.5;116;0
171032.9375;6454082.5;116;0
172485.390625;6454109;116;0
172688.90625;6452690;116;0
175362.515625;6452095;116;0
177979.0625;6452628;116;0
177805.4375;6449287;116;0
178517.59375;6448017.5;116;0
178167.140625;6446808.5;116;0
174949.625;6445590;116;0
174719.828125;6445679.5;116;0
171852.796875;6444323;116;0
169398.84375;6445936.5;116;0
168057.984375;6444671.5;116;0
167929.875;6442802.5;116;0
165655.25;6443332.5;116;0
164003.84375;6442756.5;116;0
161942.921875;6442998;116;0
162250.78125;6442445.5;116;0
159183.53125;6440809;116;0
158450.953125;6440131;116;0
155258.578125;6440464.5;116;0
154682.734375;6438487;116;0
152433.578125;6436665.5;116;0
150381.953125;6438641.5;116;0
150358.625;6439811.5;116;0
150008;6441513.5;116;0
149920.0625;6442101;116;0
145646.890625;6442009.5;116;0
145475.78125;6442017;116;0
144299.65625;6442103;116;0
140707.53125;6442951.5;116;0
141248.5625;6443637.5;116;0
141534.578125;6444311;116;0
140342.546875;6447091;116;0
141317.0625;6447770;116;0
141162.671875;6448760;116;0
138826.3125;6448950;116;0
138657.96875;6448964.5;116;0
138269.296875;6448979;116;0
137932.78125;6449060.5;116;0
136618.5625;6448874;116;0
134954.921875;6448546;116;0
133895.828125;6448938;116;0
131040.90625;6450002.5;116;0
128986.1640625;6451943.5;116;0
128299.0078125;6449538.5;116;0
126169.546875;6450058;116;0
123580.8671875;6448538;116;0
122835.765625;6448723.5;116;0
121492.3828125;6449112.5;116;0
121242.1640625;6447088;116;0
119087.828125;6446629.5;116;0
117144.7109375;6448767;116;0
115314.828125;6448947;116;0
114655.3515625;6449068;116;0
111355.8984375;6450307;116;0
111329.5078125;6453348;116;0
110043.046875;6454418;116;0
109261.0703125;6456102;116;0
109488.9453125;6456727;116;0
110556.3125;6457809.5;116;0
111631.3046875;6459476;116;0
110275.1015625;6459658;116;0
108975.96875;6459651.5;116;0
107719.0703125;6460792.5;116;0
106993.1171875;6460436.5;116;0
105273.421875;6462826;116;0
104650.46875;6464301;116;0
102216.7421875;6464853;116;0
102668.2734375;6466841.5;116;0
102715.796875;6467077.5;116;0
102248.4765625;6469738.5;116;0
101014.4921875;6470878;116;0
100206.9609375;6470639;116;0
98631.703125;6470129;116;0
96010.7734375;6469479.5;116;0
94703.6484375;6471985.5;116;0
92555.875;6473445.5;116;0
92293.2578125;6476349.5;116;0
94002.59375;6479763.5;116;0
95022.625;6480696;116;0
93582.84375;6480752;116;0
92440.3515625;6483133;116;0
94800.375;6485487;116;0
95098.4765625;6485075.5;116;0
96747.1953125;6487472;116;0
99292.7578125;6488210.5;116;0
100213.5625;6485765;116;0
101483.0546875;6485467;116;0
104530.6015625;6483323;116;0
104934.09375;6483517.5;116;0
110167.15625;6484245;116;0
110507.3828125;6482817.5;116;0
108690.8828125;6479901.5;116;0
108020.9140625;6480114;116;0
107370.234375;6477181.5;116;0
108617.75;6475031;116;0
110028.3671875;6475293;116;0
109830.1796875;6474552.5;116;0
111651.0390625;6474338.5;116;0
112495.7578125;6472409.5;116;0
111846.9609375;6472158;116;0
114729.3125;6471870.5;116;0
115420.953125;6473482.5;116;0
117952.765625;6473553.5;116;0
118772.3515625;6473148;116;0
121567.171875;6472791;116;0
121925.234375;6474341.5;116;0
122867.15625;6474785.5;116;0
126000.03125;6473612.5;116;0
126008.3203125;6472370.5;116;0
127996.2421875;6470043.5;116;0
130210.5625;6472558.5;116;0
131055.9453125;6472933.5;116;0
131358.65625;6473067.5;116;0
131503.546875;6473930.5;116;0
133370.65625;6475049.5;116;0
134935.1875;6473695.5;116;0
138016.65625;6474924;116;0
138982.140625;6474174.5;116;0
137219.640625;6477127.5;116;0
135349.515625;6479608;116;0
135331.984375;6479701.5;116;0
134451.359375;6480456;116;0
131564.328125;6483209;116;0
129483.3984375;6485613;116;0
129537.0546875;6487535;116;0
129810.9375;6488359;116;0
133587.421875;6488955.5;116;0
136292.34375;6491225;116;0
137624.25;6491682;116;0
139618.25;6495451.5;116;0
139727.890625;6495406;116;0
141113.46875;6494791.5;116;0
142202.296875;6496598.5;116;0
143244.46875;6496832.5;116;0
144343.375;6496689.5;116;0
146762.75;6496469;116;0
149930;6497730.5;116;0
150662.328125;6498445.5;116;0
-153572.34375;6499750;117;0;190549;131;Warendorf;5;Nordrhein-Westfalen;0
-150795.34375;6500291;117;0
-149436.46875;6499121;117;0
-147113.40625;6499125;117;0
-144771.078125;6497831.5;117;0
-142403.15625;6494915;117;0
-142680.9375;6494250;117;0
-138338.296875;6492318.5;117;0
-134790.96875;6495830;117;0
-133833.375;6495250;117;0
-132954.953125;6495725;117;0
-130308.7109375;6494563.5;117;0
-131914.53125;6489352.5;117;0
-130878.1875;6487878;117;0
-129507.6875;6488218.5;117;0
-129523.1328125;6483216.5;117;0
-125732.5078125;6479832;117;0
-127079.6796875;6476772;117;0
-122484.6484375;6470495.5;117;0
-123871.1796875;6468816.5;117;0
-121515.96875;6468140.5;117;0
-119889.296875;6464619;117;0
-120331.0546875;6463050;117;0
-117074.6875;6460475;117;0
-115869.9921875;6457281;117;0
-117629.484375;6453879;117;0
-117742.953125;6451849;117;0
-119798.5078125;6450477.5;117;0
-124734.25;6450357;117;0
-123483.7109375;6454381;117;0
-125795.3671875;6454702;117;0
-129517.734375;6456670;117;0
-131241.40625;6455020.5;117;0
-134018.671875;6456414.5;117;0
-139561.65625;6457497.5;117;0
-140687.703125;6457147.5;117;0
-140943.328125;6455494.5;117;0
-141835.609375;6455147;117;0
-145225.046875;6455775.5;117;0
-150822;6459774.5;117;0
-153716.203125;6458262.5;117;0
-156071.734375;6459735;117;0
-157700.90625;6461099.5;117;0
-159383.234375;6467125;117;0
-160886.234375;6469475;117;0
-162428.953125;6469552.5;117;0
-164347.1875;6471385;117;0
-163978.703125;6473212;117;0
-161493.625;6475503.5;117;0
-158486.59375;6474674;117;0
-157460.578125;6475054.5;117;0
-158869.671875;6476564.5;117;0
-158544.5625;6478238.5;117;0
-157740.640625;6478706;117;0
-154074.078125;6477460.5;117;0
-153207.9375;6481086;117;0
-154737.078125;6482843;117;0
-155485.984375;6485333;117;0
